log_file,pipeline,stage,total_time,z,mcz,mcz_min,mcz_max,mcz_pts,I,I_min,I_max,I_pts,td_min_ms,td_max_ms,td_pts,omega_min,omega_max,omega_pts,theta_min,theta_max,theta_pts,gamma_pts,dtype,orientation,save_dir,save_file,date,status,Note
compute_mismatch_I_td_cubes_3137981_0.out,I_td,mismatch,0:5:27.9,1,15,,,,0.1,,,,20,70,51,0,6,61,0,15,151,51,,Taman_faceon,mismatch_z1_mcz15_I0p1-0p9_td20-70_Taman_faceon/mismatch_cubes,mismatch_cubes_z1_mcz15_I0p1_td20-70x51_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_faceon.h5,2026-05-01,ok,
compute_mismatch_I_td_cubes_3137981_1.out,I_td,mismatch,0:5:29.7,1,15,,,,0.11,,,,20,70,51,0,6,61,0,15,151,51,,Taman_faceon,mismatch_z1_mcz15_I0p1-0p9_td20-70_Taman_faceon/mismatch_cubes,mismatch_cubes_z1_mcz15_I0p11_td20-70x51_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_faceon.h5,2026-05-01,ok,
compute_mismatch_I_td_cubes_3137981_2.out,I_td,mismatch,0:5:37.18,1,15,,,,0.12,,,,20,70,51,0,6,61,0,15,151,51,,Taman_faceon,mismatch_z1_mcz15_I0p1-0p9_td20-70_Taman_faceon/mismatch_cubes,mismatch_cubes_z1_mcz15_I0p12_td20-70x51_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_faceon.h5,2026-05-01,ok,
compute_mismatch_I_td_cubes_3137981_3.out,I_td,mismatch,0:5:33.85,1,15,,,,0.13,,,,20,70,51,0,6,61,0,15,151,51,,Taman_faceon,mismatch_z1_mcz15_I0p1-0p9_td20-70_Taman_faceon/mismatch_cubes,mismatch_cubes_z1_mcz15_I0p13_td20-70x51_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_faceon.h5,2026-05-01,ok,
compute_mismatch_I_td_cubes_3137981_4.out,I_td,mismatch,0:5:27.05,1,15,,,,0.14,,,,20,70,51,0,6,61,0,15,151,51,,Taman_faceon,mismatch_z1_mcz15_I0p1-0p9_td20-70_Taman_faceon/mismatch_cubes,mismatch_cubes_z1_mcz15_I0p14_td20-70x51_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_faceon.h5,2026-05-01,ok,
compute_mismatch_I_td_cubes_3137981_5.out,I_td,mismatch,0:5:25.89,1,15,,,,0.15,,,,20,70,51,0,6,61,0,15,151,51,,Taman_faceon,mismatch_z1_mcz15_I0p1-0p9_td20-70_Taman_faceon/mismatch_cubes,mismatch_cubes_z1_mcz15_I0p15_td20-70x51_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_faceon.h5,2026-05-01,ok,
compute_mismatch_I_td_cubes_3137981_6.out,I_td,mismatch,0:5:29.54,1,15,,,,0.16,,,,20,70,51,0,6,61,0,15,151,51,,Taman_faceon,mismatch_z1_mcz15_I0p1-0p9_td20-70_Taman_faceon/mismatch_cubes,mismatch_cubes_z1_mcz15_I0p16_td20-70x51_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_faceon.h5,2026-05-01,ok,
compute_mismatch_I_td_cubes_3137981_7.out,I_td,mismatch,0:5:25.89,1,15,,,,0.17,,,,20,70,51,0,6,61,0,15,151,51,,Taman_faceon,mismatch_z1_mcz15_I0p1-0p9_td20-70_Taman_faceon/mismatch_cubes,mismatch_cubes_z1_mcz15_I0p17_td20-70x51_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_faceon.h5,2026-05-01,ok,
compute_mismatch_I_td_cubes_3137981_8.out,I_td,mismatch,0:5:27.17,1,15,,,,0.18,,,,20,70,51,0,6,61,0,15,151,51,,Taman_faceon,mismatch_z1_mcz15_I0p1-0p9_td20-70_Taman_faceon/mismatch_cubes,mismatch_cubes_z1_mcz15_I0p18_td20-70x51_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_faceon.h5,2026-05-01,ok,
compute_mismatch_I_td_cubes_3137981_9.out,I_td,mismatch,0:5:28.47,1,15,,,,0.19,,,,20,70,51,0,6,61,0,15,151,51,,Taman_faceon,mismatch_z1_mcz15_I0p1-0p9_td20-70_Taman_faceon/mismatch_cubes,mismatch_cubes_z1_mcz15_I0p19_td20-70x51_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_faceon.h5,2026-05-01,ok,
